CharityRegistrationNumber,Name,StreetAddressCity,StreetAddressCountry,StreetAddressLine1,StreetAddressLine2,StreetAddressPostcode,StreetAddressSuburb,Latitude,Longitude
CC60640,Achievement NZ Limited,Napier,,106A Kennedy Road, ,4110,Marewa,-39.4999256,176.9033374
CC60642,Aotearoa Family and New Migrant Support Charity,Auckland,,Flat 204,Railway Hostel,1010,Auckland Central,-36.8507736,174.7644675
CC60641,Life Gifts,Richmond,,28 Collins Road,,7020, ,-41.3484351,173.1668871
CC60639,New Zealand Board of Imams,Auckland,,141 Farquhar Road, ,0602,Glendene,-36.8953423,174.6493358
CC60644,Make a Difference Foundation,Timaru,,189 Horseshoe Bend Road,RD 1,7971,Otaio,-44.5939973,171.1265677
CC60645,Te Karu o Te Ika Poari Hauora Limited,Masterton,,17 Perry Street,Level 1,5810, ,-40.9498887,175.6598271
CC60649,Valli Rebel Creative Trust,Omokoroa,,26 Omokoroa Road,,3114, ,-37.6322364,176.0464205
CC60648,Light City Hilltop Church ,Auckland,,10 Ballinabreen Road, ,2019,Flat Bush,-36.9808835,174.9292808
CC60646,Help Myself Charitable Trust,Auckland,,Flat 234,Zest,1010,Auckland Central,-36.8507736,174.7644675
CC60647,KOREAN CONSTRUCTION ASSOCIATION OF NEW ZEALAND INCORPORATED,Auckland,,"Unit 11, 75B View Road", ,0627,Wairau Valley,-36.7712426,174.737528
CC60658,Te Kawa o Rongo,New Plymouth,,5 Karamea Street, ,4310,Whalers Gate,-39.0901858,174.035588
CC60654,Inspired Life Community,Auckland,,188 Hinemoa Street, ,0626,Birkenhead,-36.8132228,174.7273095
CC60659,Kidnnections Charitable Trust ,Napier,,407 Hastings Street, ,4110,Napier South,-39.4964207,176.9176654
CC60657,AQUATIC SURVIVAL SKILLS TRUST,Mount Maunganui,,Villa 18,Pacific Lakes Village,3118,Papamoa Beach,-37.6646852,176.2080948
CC60651,Ngāti Taka (Ngāti Takapari) Hapū Charitable Trust,Whangarei,,25 Matapouri Road,RD 3,0173,Ngunguru,-35.6229895,174.5118858
CC60650,Brass Band History Trust Board,Ruatoria,,3 Te Huinga Avenue,,4032, ,-37.895056,178.3177453
CC60655,Hawaiki Kura Charitable Trust,Blenheim,,16 Adams Lane, ,7201,Springlands,-41.5077241,173.9306327
CC60652,Woodville Recreation & Play,Woodville,,45 Vogel Street,,4920, ,-40.3367159,175.8658772
CC60656,800 Trust,Stratford,,194 Cardiff Road,RD 21,4391,Cardiff,51.483707,-3.1680962
CC60653,L'Arche Trust,Silverdale,,6 Seafort Lane,,0932, ,-36.6047631,174.6693455
CC60661,MALANATA TRUST,Auckland,,15 McCullough Avenue, ,1041,Mount Roskill,-36.9074421,174.752724
CC60660,The ICE Foundation,Auckland,,29 Customs Street West, ,1010,Auckland Central,-36.8440086,174.7651883
CC60665,Manaaki Rangatahi,Auckland,,75 Waitakere Road, ,0816,Waitakere,-36.8558029,174.5464585
CC60662,The Potters House Christian Fellowship Mount Roskill,Auckland,,41 Budgen Street, ,1041,Mount Roskill,-36.9240757,174.729831
CC60663,Tiaki Whānau Limited,Taupiri,,113 Great South Road,,3721, ,-37.6193327,175.1870583
CC60664,Quiet Sky Waitematā Incorporated,Auckland,,26 Rawene Avenue, ,1022,Westmere,-36.8513087,174.7187601
CC60674,Cubbin Charitable Trust,Christchurch,,37 Yellowstone Crescent, ,8083,Burwood,-43.4918902,172.6743977
CC60673,He kai kei aku ringa,Papakura,,Flat 1,419 Great South Road,2113,Opaheke,-37.0785094,174.9420692
CC60667,The Men-Tall Health Club Charitable Trust,Whangarei,,165 Dip Road, ,0176,Kamo,-35.6782658,174.2819973
CC60672,Hastings Arts Collective Trust,Hastings,,306 Eastbourne Street East,Hastings 4122,4122, ,-39.644758,176.844752
CC60671,Te Pae Oranga O Ruahine O Tararua Charitable Trust,Palmerston North,,35 Victoria Avenue,,4410, ,-40.3507,175.6189538
CC60666,The More Than A Game NZ Charitable Trust,Lower Hutt,,2 Bouverie Street, ,5012,Petone,-41.2205594,174.8879064
CC60670,Atmabhav Charitable Trust,Napier,,PO Box 19033, ,4143,Marewa,-39.5015858,176.9004221
CC60668,The Feilding S & G Charitable Trust,Feilding,,43 Denbigh Street,,4702, ,-40.224681,175.5717628
CC60669,Te Ao Matauranga Trust,Whangarei,,13 Freehold Lane, ,0112,Kamo,-35.6967966,174.3032126
CC60675,THAYAKA UTHAVIK KARANGAL,Auckland,,66B Mountain Road, ,2022,Mangere Bridge,-36.9520555,174.7859984
CC60677,Tautāwhi Whānau Rangatōpu Charitable Trust,Invercargill,,41 Layard Street, ,9810,Windsor,-46.391581,168.3643745
CC60676,Kolokakala Community Trust,Christchurch,,21 Roberts Road, ,8042,Hei Hei,-43.5355806,172.5161263
CC60681,The Church in Queenstown,Queenstown,,47E Erskine Street, ,9304,Lake Hayes,-44.998807,168.7968927
CC60680,ISAPA - Oceania 2023 Incorporated,Waitati,,1032 Mount Cargill Road,RD 2,9085, ,-45.7588635,170.5667757
CC60678,Farmers As One,Temuka,,251 Rise Road,RD 26,7986,Winchester,-44.204257,171.3008879
CC60679,Templeton Returned and Services Association Incorporated,Christchurch,,38 Kirk Road, ,8042,Templeton,-43.5512145,172.4724955
CC60683,HIT HOME PROJECT CHARITABLE TRUST,Auckland,,133 Coxhead Road, ,2103,Wattle Downs,-37.0367267,174.8946196
CC60684,Nga Tawa Diocesan School Old Girls Association Incorporated,Marton,,164 Calico Line,RD 1,4787, ,-40.0667642,175.3980583
CC60687,Assembly of God Church of Samoa Mangere - Ieova Irae,Auckland,,26 Freda Place, ,2024,Favona,-36.9560022,174.8121622
CC60690,Palmerston North Hospital Foundation,Palmerston North,,50 Ruahine Street, ,4414,Roslyn,-40.3388904,175.6206323
CC60689,LifeChanger Foundation Limited,Auckland,,Level 9,55 Shortland Street,1010,Auckland Central,-36.8472694,174.7686238
CC60685,Blues Charitable Trust,Auckland,,32 Campbell Crescent, ,1023,Epsom,-36.88970150000001,174.7760196
CC60692,BenchSpace Charitable Trust,Wellington,,26 Para Street, ,6022,Miramar,-41.316178,174.8203545
CC60688,BNZ Foundation,Auckland,,80 Queen Street, ,1010,Auckland Central,-36.8461726,174.7665537
CC60691,The Heathcote Valley Community Association inc,Christchurch,,Villa 61,Maltworks Villas,8022,Heathcote Valley,-43.5791939,172.707883
CC60695,Pound Paws Rescue,Oamaru,,6 Kingslea Street, ,9401,Holmes Hill,-45.1048619,170.9510601
CC60694,Nextstep Charitable Foundation,Mount Maunganui,,14B Hocking Street,,3116, ,-37.6628133,176.1938651
CC60693,TGH Charitable Trust,Wellington,,7 Butavas Street,,6035,Khandallah,-41.2567256,174.7909069
CC60696,Te Tauraki Limited,Christchurch,,15 Show Place, ,8024,Addington,-43.54213710000001,172.6023623
CC60697,Wharekawa Adventure Education Trust,Whangamata,,389 Opoutere Road,RD 1,3691,Opoutere,-37.1073707,175.8773723
CC60702,Ethnic Rainbow Alliance,Auckland,,PO Box 77083, ,1350,Mount Albert,-36.8840951,174.7155984
CC60701,Heritage Foundation,Auckland,,10A Richard Farrell Avenue, ,1050,Remuera,-36.8849095,174.8107996
CC60699,Box On Charitable Trust,Blenheim,,202 Old Renwick Road, ,7272,Springlands,-41.4993094,173.923302
CC60700,The Elephant Trust,Wellington,,Flat 2,260 Queens Drive,6022,Lyall Bay,-41.3333737,174.7903004
CC60698,MAUWAI Limited,Auckland,,41 Boundary Road, ,2019,Clover Park,-36.9807812,174.8869142
CC60703,Kia Hora te Marino Trust,Hamilton,,6 Myrlene Place, ,3200,Nawton,-37.7671077,175.2367975
CC60709,JESUH KHRIH KOHHRAN,Lower Hutt,,28 Hewer Crescent, ,5011,Naenae,-41.1984295,174.9526094
CC60708,New Lynn Agape International Ministry,Auckland,,58 Harmel Road, ,0602,Glendene,-36.8933525,174.6596617
CC60705,KŌIA TE MĀTAURAKA LIMITED,Christchurch,,75 Main South Road,"Pohau Road, RD 3",8042,Sockburn,-43.5359819,172.5625361
CC60704,ShopCare Charitable Trust,Auckland,,162 Mokoia Road, ,0626,Birkenhead,-36.8109042,174.7144884
CC60706,David Henry School Tokoroa PTA,Tokoroa,,6 Banbury Place,,3420,,-38.2045596,175.8649129
CC60707,Lighthouse Church Tutukaka,Ngunguru,,1879 Ngunguru Road,Ngunguru 0173,0173,Ngunguru,-35.6358101,174.4983424
CC60714,Kayne Foundation New Zealand,Auckland,,Flat 4,456 Remuera Road,1050,Remuera,-36.8797461,174.8011151
CC60713,Tuutira Mai Trust,Taumarunui,,74A Makere Street,,3920, ,-38.8856269,175.2980457
CC60711,Pouwels Charitable Foundation,Auckland,,Unit 7,325 Ti Rakau Drive,2013,Burswood,-36.9285795,174.8990796
CC60710,Galatea Trails Trust,Murupara,,1928 Troutbeck Road,RD 1,3079,Galatea,-38.3463672,176.8153937
CC60712,WAYCHURCH TRUST,Auckland,,36 Harbutt Avenue, ,1025,Mount Albert,-36.88816540000001,174.7064628
CC60723,Totara Christian Fellowship,Auckland,,22 Maypark Crescent, ,2016,Flat Bush,-36.9571151,174.9153533
CC60715,Kiwiburn Arts & Culture Society Incorporated,Papakura,,36 Creightons Road,RD 2,2582,Clevedon,-37.0255376,175.0246266
CC60718,Pembroke Club of Wanaka Incorporated,Wanaka,,7 Gawn Lane, ,9305,Wānaka,-44.70878039999999,169.1390501
CC60720,Tauawhitia Trust,Lower Hutt,,15 Maire Street, ,5013,Eastbourne,-41.2972087,174.8937824
CC60716,Heart of the Seed,Takanini,,15 Manuia Road, ,2112,Takanini,-37.039057,174.9142497
CC60721,Warkworth Family History Society Incorporated,Warkworth,,61 Alnwick Street,,0910, ,-36.4033698,174.670384
CC60719,Kirkwoods Barbers Charitable Trust,Auckland,,101 Lunn Avenue, ,1072,Mount Wellington,-36.8883341,174.8328273
CC60722,Vinci NZ Foundation,Auckland,,105 Wiri Station Road, ,2104,Wiri,-37.00063,174.8682932
CC60724,CAN (Community Action Nepal) Aotearoa Trust,Paekakariki,,77A Wellington Road,,5034, ,-40.9836983,174.9545949
CC60717,Te Uluniu o Tuvalu Taumatua Trust New Zealand Niu Sila Aotearoa,AUCKLAND,,7 CARNELIAN COURT WESTGATE ,WAITAKERE ,2016,WAITAKERE,-36.8259779,174.6109937
CC60733,NEW ZEALAND KOREA VETERANS & FUTURE GENERATION ASSOCIATION INCORPORATED,Auckland,,99 Albert Street, ,1010,Auckland Central,-36.8488416,174.7631016
CC60732,Tokanui Incorporated,Onerahi,,29 Mahanga Road,RD 1,0192,Pataua South,-35.7183485,174.5275651
CC60729,Ngati Te Ara O Kawiti Awaawa Whanau Trust,Cable Bay,,19 Eagles Way,,0420, ,-34.9955631,173.4992625
CC60727,EZ Charitable Trust,Auckland,,4 Azure Grove, ,0632,Unsworth Heights,-36.7615164,174.7179014
CC60728,The Green Leaf Foundation,Auckland,,33 Sanders Avenue, ,0622,Takapuna,-36.790487,174.7766678
CC60730,Christchurch Archaeology Project,Rakaia,,234 Northbank Road,RD 13,7783,Southbridge,-43.738383,172.1112599
CC60725,PTNZ,Auckland,,4 Netherlands Avenue, ,0602,Kelston,-36.9055908,174.6628183
CC60731,Cook Strait Pest Control Charitable Trust,Porirua,,7 Makaro Street,Mana,5022,Elsdon,-41.1380604,174.8298841
CC60734,Hauraki Vintage Machinery Club Incorporated,Thames,,1046 State Highway 25,RD 6,3576,Pipiroa,-37.2267296,175.4370326
CC60737,Legion Netball,Blenheim,,73B Cleghorn Street, ,7201,Redwoodtown,-41.5309061,173.9557548
CC60738,Newcomers Charitable Trust,Auckland,,116 Mountain Road, ,1023,Epsom,-36.8749616,174.7705789
CC60735,The Walker Traditional Folk Music Trust,Taupo,,30 Sunset Street, ,3330,Hilltop,-38.6978899,176.0955222
CC60741,Veterinarians For Animal Welfare Aotearoa Limited,Dunedin,,35 Dornoch Street,St Clair,9012,Kew,-45.90408310000001,170.4792317
CC60740,Eternal Glow,Auckland,,9 Horsefields Drive,,2019,Flat Bush,-36.9733429,174.924657
CC60739,Tokomaru Research Centre Limited,Blenheim,,15 Kinross Street,,7201, ,-41.5148471,173.9580125
CC60743,Putaruru Baptist Trust,Putaruru,,52 Arapuni Street,Putaruru 3411,3411, ,-38.0549317,175.7760773
CC60744,Golden Bay Youth Habitat Trust,Takaka,,84 Commercial Street,Takaka 7110,7110, ,-40.8577127,172.8073769
CC60742,Geraldine Trapping Alliance,Geraldine,,251 Ambler Road,RD 22,7992,Rangitata,-44.0193806,171.2843685
CC60748,MANAAKITANGA CHARITABLE FOUNDATION,Christchurch,,109A Seaview Road, ,8061,New Brighton,-43.50806120000001,172.726397
CC60745,Auckland Presbytery Church Planting Property Fund RCNZ Limited,Hamilton,,73 St James Drive, ,3210,Huntington,-37.736991,175.2828761
CC60752,UNITED ASSOCIATION NEW ZEALAND INCORPORATED,Auckland,,745 Great South Road, ,2025,Papatoetoe,-36.9585341,174.8520751
CC60750,Age Concern Auckland Trust,Auckland,,57 Rosebank Road, ,1026,Avondale,-36.8943072,174.6974603
CC60747,Rangatahi Boxing & Health Charitable Trust Board,Invercargill,,41 Elizabeth Street, ,9812,Appleby,-46.43433049999999,168.3530631
CC60749,Centre for Strategic Philanthropy (NZ) Limited,Auckland,,5 William Laurie Place, ,0632,Albany,-36.73176369999999,174.7109042
CC60754,Photosynthesis,Christchurch,,10/400 St Asaph St, ,8011,Phillipstown,-43.5367444,172.6524729
CC60751,Kaikoura Dark Sky Trust ,Kaikōura,,96 West End,,7300,,-42.3994483,173.6799111
CC60753,Owhango Alive Society Incorporated,Owhango,,15 Okioi Street,,3990, ,-38.9981495,175.3807483
CC60746,Sutton Road Animal Sanctuary Charitable Trust,Omata,,8 Sutton Road,Omata 4374,4374, ,-39.0925578,174.0043845
CC60759,Auckland Latin Mass Choir Trust,Auckland,,5A Cole Place, ,0610,Te Atatu South,-36.8595303,174.6452697
CC60758,AOTEAROA NZ BREAST CANCER COMMUNITY TRUST,Te Awamutu,,380 Alexandra Street,Te Awamutu 3800,3800, ,-38.00864139999999,175.321703
CC60755,The Andy Haden Memorial Trust,Auckland,,Unit 301,2 Lawrence Street,1011,Herne Bay,-36.8451664,174.7346694
CC60756,Te Hā o Maru Limited,Moeraki,,43 Tenby Street,,9482, ,-45.3622698,170.8528387
CC60757,Matakite Online Trust of New Zealand,Upper Hutt,,13 Savage Crescent, ,5018,Upper Hutt Central,-41.12204759999999,175.0703197
CC60760,"SUSTAINABLE DEVELOPMENT, EDUCATION, TRAINING AND ADVISORY TRUST",Auckland,,153 Rathgar Road, ,0610,Henderson,-36.86027869999999,174.622375
CC60761,Coast Buller Timber Sports Incorporated,Hokitika,,84 Golf Links Road,RD 3,7883,Ruatapu,-42.7330952,170.9495794
CC60763,Anglican Diocese of Christchurch Westland Parish,Hokitika,,57 Bealey Street,,7810, ,-42.7180163,170.9672578
CC60762,Coast to Coast Cat Rescue,Kawakawa,,303 Pakaru Road,RD 2,0282, ,-35.3809884,174.1178054
CC60764,Hamilton Blues Society of New Zealand Incorporated,Hamilton,,17B Hood Street, ,3204,Hamilton Central,-37.7908095,175.2849579
CC60771,The Eden Hore Central Otago Charitable Trust,Alexandra,,PO Box 122,Alexandra 9340,9340,,,
CC60766,He Puna Âio,Huntly,,25 Cobham Crescent,,3700, ,-37.5673695,175.1499803
CC60773,Peter and Ngaire Edmonds Charitable Trust,Dunedin ,,C/- Wilkinson Rodgers Lawyers,"Level 1, Burns House",9016,10 George Street,-45.8735278,170.504127
CC60767,Hikohiko Te Uira Charitable Trust,Whakatane,,195 The Strand,,3120, ,-37.9521454,176.9943542
CC60768,Menezes Foundation,Tauranga,,PO Box 25,,3144,,-37.6869653,176.1654272
CC60765,Porirua Misfits Sports,Porirua,,23 Bellona Place, ,5024,Cannons Creek,-41.13452119999999,174.8663164
CC60769,Pivot Bail Charitable Trust,Hamilton,,42 Aberdeen Drive, ,3204,Dinsdale,-37.7892457,175.2453433
CC60772,Via Ferrata Aotearoa Incorporated,Brooklyn,,78A Little Sydney Road,,7198, ,,
CC60774,THE REFORESTATION FUND CHARITABLE TRUST,Auckland,,33 Cornelian Crescent, ,2012,Half Moon Bay,-36.8848849,174.9072054
CC60770,"Shalom Worship Centre Christian Church Mangere Bridge, Mangere NZ",Auckland,,53 Tilberg Street, ,2024,Favona,-36.9549238,174.8000181
CC60777,The Chelsea Club Limited,Wellington,,7 Toru Street, ,6022,Lyall Bay,-41.3282748,174.7928434
CC60776,The Marsden Club Limited,Wellington,,11 Newcombe Crescent, ,6012,Karori,-41.282764,174.7405397
CC60781,Community Energy Whaingaroa Limited,Raglan,,186 Te Hutewai Road,RD 2,3296, ,-37.8248669,174.8533198
CC60778,CREATIVE ROTORUA CO-OP CHARITABLE TRUST,Rotorua,,15A Tilsley Street, ,3010,Glenholme,-38.150906,176.2513483
CC60775,Pakuranga Heights School PTA,Auckland,,77 Udys Road, ,2010,Pakuranga,-36.9157138,174.8820784
CC60779,Cycling Without Age Lower Hutt Charitable Trust,Lower Hutt,,11 Holly Grove, ,5010,Maungaraki,-41.2081704,174.8771703
CC60782,The George Foundation Charitable Trust,Hastings,,PO Box 2191,,4156,,18.6848086,100.8000051
CC60784,KUPU Trust,Rotorua,,5 Flemington Place,Te Ngae,3074,Tikitere,-38.0680686,176.33505
CC60785,South Island Community Water Safety Charitable Trust Board,Christchurch,,109 Main South Road, ,8042,Sockburn,-43.53717280000001,172.5590919
CC60783,RAISE UP Foundation,Auckland,,23A Kamara Road, ,0602,Glen Eden,-36.9110599,174.6379593
CC60786,Wellbeing Ōpuke Charitable Trust,Rakaia,,802 Methven Chertsey Road,RD 12,7782,Lauriston,-43.6707943,171.7327654
CC60794,TWENTY20 SUSTAINABLE HOUSING TRUST,Taupo,,23 Kotare Street, ,3330,Hilltop,-38.6970119,176.0955421
CC60796,The Advocate Foundation,Leeston,,1316 Tramway Road,RD 2,7682,Dunsandel,-43.67108899999999,172.1847487
CC60788,Māori Creative Foundation,Hawera,,6 Green Lane,,4610, ,-39.5883654,174.2657988
CC60787,OWL Foundation,Alexandra,,6 Paulin Road,RD 1,9391,Earnscleugh,-45.196738,169.3195382
CC60795,Olive Branch Family Care,Dunedin,,44 Rawhiti Street, ,9013,Musselburgh,-45.896803,170.5195458
CC60793,Boholanos in New Zealand Charitable Trust Board,Lower Hutt,,14A McManaway Grove, ,5019,Stokes Valley,-41.1570986,174.9876101
CC60792,The Dementia Hawkes Bay Property Holdings Trust,Napier,,1 Wilding Avenue, ,4110,Marewa,-39.5003557,176.9015736
CC60789,Te Whare Hauora Ki Tāhuna Charitable Trust Board,Queenstown,,18 Glenda Drive, ,9300,Frankton,-45.0095171,168.748794
CC60791,Free Public Advocacy Services Trust,Tauranga,,18B Lincoln Terrace, ,3112,Gate Pa,-37.7261734,176.1346129
CC60790,Epic Music Foundation,Palmerston North,,27 Lancaster Street,,4412,Highbury,-40.3529993,175.5832574
CC60798,Stability House NZ Charitable Trust,Auckland,,528-536 Mount Albert Road, ,1042,Three Kings,-36.9092861,174.7548278
CC60797,South Canterbury Genealogy Society Incorporated,Timaru,,468 Landsborough Road,RD 4,7974,Otipua Creek,-44.3958716,171.1712362
CC60800,Vik's Rescue,Hastings,,2 Arbroath Avenue, ,4120,Flaxmere,-39.6329645,176.795755
CC60801,Cornerstone Bible Community Church,Waimate,,"9 Parker street, Glenavy", ,7980, Glenavy,-44.9151566,171.1029638
CC60802,TE AWAMUTU FOOD FOREST CHARITABLE TRUST,Te Awamutu,,190 Kacey Avenue,,3800, ,-38.0179598,175.3125638
CC60808,The Martha Trust,Paeroa,,1 William Street,Paeroa 3600,3600, ,-37.3786523,175.6685255
CC60804,Te Whakakī-Nui-A-Rua Charitable Trust,Nuhaka,,12 Waihinahina Way,RD 8,4198,Mahia,-39.0915987,177.923543
CC60806,Anderson Park Trust,Invercargill,,173 Spey Street,,9810, ,-46.40982409999999,168.3541573
CC60803,Foodcare Trust,Wellington,,214 Main Road, ,5028,Tawa,-41.1692057,174.8252848
CC60807,South City Church (Invercargill),Invercargill,,70 Forth Street,Invercargill 9810,9810, ,-46.4142529,168.3513885
CC60805,WholeNZ Charitable Trust,Taupo,,147 Te Heuheu Street,,3330, ,-38.6901586,176.0804682
CC60809,Cornerstone Assembly of God Ministry,Auckland,,Unit 2,19 Queen Street,1062,Otahuhu,-36.9457001,174.8437221
CC60810,South Pou,Dunedin,,9 Calder Avenue, ,9010,North East Valley,-45.84856420000001,170.5325139
CC60813,Everlasting Clothing New Zealand Trust,Auckland,,30 Allendale Road, ,1025,Mount Albert,-36.8873312,174.7157239
CC60811,Keven Mealamu Trust,Papakura,,40 Kaipara Road,RD 2,2582, ,-37.0532304,174.9793972
CC60819,Anthony Chaytor Aviation Trust,Blenheim,,228 Howick Road, ,7201,Witherlea,-41.5412382,173.9500802
CC60812,Waipa Maori Golf Inc,Te Awamutu,,9 ,McAndrew Street,3800,Kihikihi,-38.0435222,175.3440326
CC60815,Te Rau Puāwai Education Trust,Auckland,,139 Quay Street,188 Quay Street,1010,Auckland Central,-36.840963,174.7653244
CC60817,Samoan Assembly of God Living-Faith Wiri Church Trust Board,Auckland,,2C Allen Street, ,2024,Mangere East,-36.9698816,174.8247366
CC60818,Tauranga Moana Pride Incorporated,Mount Maunganui,,PO Box 5386,,3150, ,-37.6646852,176.2080948
CC60814,Central Hawke's Bay Parenting Support Services,Waipukurau,,5 Cook Street,,4200, ,-39.9950276,176.5480947
CC60820,Taskforce Kiwi,Christchurch,,56 Condell Avenue, ,8053,Papanui,-43.5013713,172.6018876
CC60822,Devonport Senior Citizens Association Incorporated,Auckland,,"4 Wynyard Street, ", ,0624,Devonport,-36.8313975,174.7962211
CC60821,Proud Voices On Screen,Auckland,,23B Ely Avenue,,1050,Remuera,-36.8720163,174.7832889
CC60824,BOWLS OREWA INCORPORATED,Orewa,,214C Hibiscus Coast Highway,Orewa 0931,0931, ,-36.59739,174.6981269
CC60827,Passion AKL Trust,Auckland,,PO Box 10041,Dominion Road,1446,Mount Eden,-36.8935487,174.7453291
CC60825,Whānau Mercy Ministries Trust,Auckland ,,PO Box 6015,Wellesley Street,1141,Auckland Central,-36.8496662,174.7602735
CC60823,Age Concern Waikato Trust,Hamilton,,150 Grantham Street, ,3204,Hamilton Central,-37.7934467,175.289549
CC60826,LOTU MO NGĀUE,Auckland,,43 Tilberg Street, ,2024,Favona,-36.9543686,174.800385
CC60830,Standing for Communities,Thames,,105A Sandes Street,,3500, ,-37.1407823,175.548867
CC60831,Wings Over Wairarapa Charitable Trust,Masterton,,85 Queen Street,Masterton 5810,5810, ,-40.94933049999999,175.6627725
CC60833,FIANZ Education Trust,Auckland,,463 Porchester Road, ,2105,Randwick Park,-37.0214585,174.9230794
CC60832,BIOMETRY RESEARCH CHARITABLE TRUST,Hamilton,,556 River Road,,3214,Fairfield,-37.769994,175.2703573
CC60829,Mahurangi Manahau Trust,Warkworth,,2-30 Woodcocks Road,Warkworth 0910,0910, ,-36.4062067,174.6562602
CC60835,Canterbury African Communities,Christchurch,,112 McBratneys Road, ,8061,Dallington,-43.5131928,172.6791735
